,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
2271,0,95.0,98.48333333333332,17.593220338983052,20.166666666666668,42.71186440677966,42.75,0.3050847457627119,0.6,0.4471016949152542,0.4709166666666665,0.7178135593220337,0.6892833333333334,0.3474745762711865,0.3406666666666666,-3.4833333333333343,-2.573446327683616,-0.0381355932203391,-0.2949152542372881,-0.0238149717514122,0.0285302259887003,0.0068079096045198
2272,1,94.08333333333331,92.6896551724138,22.566666666666663,17.775862068965516,40.583333333333336,40.53448275862069,0.5666666666666667,0.396551724137931,0.4460500000000001,0.4560862068965518,0.7435999999999999,0.7283275862068967,0.31235,0.3594655172413794,1.393678160919535,4.79080459770115,0.0488505747126453,0.1701149425287356,-0.0100362068965517,0.0152724137931031,-0.0471155172413793
2273,0,95.6896551724138,100.54098360655738,18.844827586206897,19.42622950819672,39.75862068965517,39.39344262295082,0.3275862068965517,0.3770491803278688,0.4589137931034481,0.4461967213114755,0.7582586206896553,0.7734754098360658,0.3669137931034484,0.354360655737705,-4.851328434143582,-0.5814019219898228,0.3651780667043525,-0.0494629734313171,0.0127170717919726,-0.0152167891464104,0.0125531373657433
2274,1,99.1864406779661,98.31147540983606,19.67796610169492,19.19672131147541,41.33898305084746,42.34426229508197,0.4745762711864407,0.6065573770491803,0.453457627118644,0.4511967213114755,0.7457966101694916,0.7379508196721308,0.3600169491525422,0.3367540983606557,0.8749652681300404,0.481244790219506,-1.005279244234508,-0.1319811058627396,0.0022609058071685,0.0078457904973607,0.0232628507918865
2275,1,98.42622950819673,98.59677419354838,20.36065573770492,21.758064516129032,42.40983606557377,40.91935483870968,0.5409836065573771,0.4516129032258064,0.443672131147541,0.4509354838709676,0.7389180327868853,0.7998870967741935,0.3207049180327869,0.3347741935483871,-0.1705446853516576,-1.397408778424115,1.490481226864091,0.0893707033315706,-0.0072633527234265,-0.0609690639873081,-0.0140692755156001
2276,1,98.98360655737704,89.76666666666667,18.114754098360656,19.016666666666666,42.0,39.4,0.7868852459016393,0.5833333333333334,0.4638852459016391,0.4355,0.7651803278688524,0.6917333333333336,0.4010819672131147,0.3658,9.216939890710378,-0.9019125683060096,2.6000000000000014,0.2035519125683059,0.028385245901639,0.0734469945355187,0.0352819672131146
2277,1,97.18333333333334,93.5,23.866666666666667,19.27586206896552,41.61666666666667,41.55172413793103,0.7833333333333333,0.5517241379310345,0.4544166666666667,0.4457241379310344,0.7409500000000002,0.7318103448275861,0.3960999999999998,0.3543275862068965,3.683333333333337,4.590804597701151,0.0649425287356351,0.2316091954022988,0.0086925287356323,0.0091396551724141,0.0417724137931033
2278,0,89.72131147540983,94.11475409836063,18.9344262295082,20.18032786885246,39.34426229508197,42.131147540983605,0.5737704918032787,0.6885245901639344,0.4355081967213115,0.4673442622950819,0.6944426229508199,0.6998524590163934,0.3665573770491803,0.3568852459016393,-4.393442622950815,-1.245901639344261,-2.7868852459016367,-0.1147540983606557,-0.0318360655737703,-0.0054098360655734,0.009672131147541
2279,0,98.4516129032258,98.6,19.225806451612904,18.28333333333333,42.354838709677416,42.38333333333333,0.5967741935483871,0.5,0.4514193548387097,0.4364166666666665,0.7371451612903223,0.7364166666666667,0.3360645161290321,0.3476333333333332,-0.1483870967741865,0.9424731182795688,-0.0284946236559164,0.0967741935483871,0.0150026881720432,0.0007284946236555,-0.011568817204301
2280,0,94.8,94.11475409836063,17.516666666666666,22.524590163934427,42.7,40.59016393442623,0.3,0.5737704918032787,0.4463166666666666,0.445672131147541,0.7186666666666665,0.7459836065573769,0.3472333333333334,0.313016393442623,0.6852459016393482,-5.007923497267761,2.1098360655737736,-0.2737704918032786,0.0006445355191255,-0.0273169398907104,0.0342169398907103
2281,1,92.69491525423727,100.75806451612904,17.779661016949152,19.548387096774192,40.45762711864407,39.32258064516129,0.3898305084745763,0.3870967741935484,0.4573220338983051,0.4481935483870968,0.7263728813559324,0.7755161290322582,0.3590169491525424,0.3583225806451614,-8.063149261891752,-1.76872607982504,1.135046473482781,0.0027337342810279,0.0091284855112083,-0.0491432476763258,0.0006943685073809
2282,0,90.67213114754098,100.68253968253968,20.508196721311474,23.26984126984127,39.278688524590166,41.0,0.4426229508196721,0.5714285714285714,0.4570983606557375,0.4594285714285714,0.7381311475409836,0.752174603174603,0.3299344262295082,0.3255555555555556,-10.010408534998705,-2.7616445485297945,-1.7213114754098342,-0.1288056206088992,-0.0023302107728338,-0.0140434556336194,0.0043788706739525
2283,0,93.32203389830508,95.91525423728814,19.220338983050848,19.0,41.6271186440678,39.57627118644068,0.5423728813559322,0.3220338983050847,0.4449491525423727,0.4596101694915253,0.731508474576271,0.7587288135593222,0.3567966101694915,0.3672203389830509,-2.593220338983059,0.2203389830508477,2.050847457627121,0.2203389830508474,-0.0146610169491526,-0.0272203389830512,-0.0104237288135594
2284,0,95.38709677419357,99.46666666666668,20.516129032258064,19.8,41.61290322580645,41.3,0.4838709677419355,0.4833333333333333,0.4406290322580646,0.4547333333333333,0.7313548387096773,0.7478166666666667,0.3813709677419354,0.3570499999999998,-4.079569892473117,0.7161290322580633,0.3129032258064512,0.0005376344086021,-0.0141043010752687,-0.0164618279569893,0.0243209677419355
2285,0,96.91803278688523,97.0327868852459,22.36065573770492,23.852459016393443,42.377049180327866,41.50819672131148,0.4426229508196721,0.7868852459016393,0.4466229508196721,0.454016393442623,0.7269836065573774,0.744098360655738,0.3808688524590163,0.3961639344262293,-0.1147540983606489,-1.4918032786885256,0.868852459016388,-0.3442622950819672,-0.0073934426229508,-0.0171147540983606,-0.015295081967213
2286,1,90.2622950819672,98.81666666666666,18.950819672131143,20.53333333333333,41.50819672131148,42.16666666666666,0.4754098360655737,0.4333333333333333,0.4293934426229507,0.4330500000000002,0.7613442622950818,0.7213166666666666,0.3396885245901638,0.3325333333333332,-8.554371584699453,-1.5825136612021886,-0.6584699453551863,0.0420765027322403,-0.0036565573770495,0.0400275956284151,0.0071551912568306
2287,0,88.29508196721312,97.48387096774194,18.39344262295082,21.080645161290324,38.50819672131148,39.83870967741935,0.3278688524590163,0.3870967741935484,0.4411475409836066,0.4680483870967741,0.6861803278688525,0.7409193548387094,0.3128524590163933,0.3631451612903225,-9.188789000528814,-2.687202538339505,-1.3305129561078743,-0.059227921734532,-0.0269008461131675,-0.0547390269698568,-0.0502927022739291
2288,1,96.96666666666668,98.5483870967742,20.95,20.516129032258064,43.11666666666667,42.30645161290322,0.5833333333333334,0.5483870967741935,0.4633833333333334,0.445,0.7937166666666666,0.7388870967741936,0.348,0.3256129032258065,-1.5817204301075236,0.4338709677419352,0.8102150537634429,0.0349462365591398,0.0183833333333333,0.054829569892473,0.0223870967741935
2289,1,99.7377049180328,96.75806451612904,19.868852459016395,22.20967741935484,41.08196721311475,42.46774193548387,0.4918032786885246,0.4354838709677419,0.4564918032786885,0.4461612903225806,0.7479672131147541,0.7268709677419357,0.3601311475409834,0.3787580645161289,2.979640401903751,-2.340824960338445,-1.3857747223691206,0.0563194077207826,0.0103305129561079,0.0210962453728184,-0.0186269169751454
2290,0,96.26666666666668,95.63492063492065,19.133333333333333,20.58730158730159,39.65,41.61904761904762,0.3333333333333333,0.4761904761904761,0.4601833333333332,0.4415714285714286,0.7585833333333335,0.7339206349206349,0.3744333333333334,0.3816666666666666,0.631746031746033,-1.453968253968256,-1.9690476190476216,-0.1428571428571428,0.0186119047619045,0.0246626984126986,-0.0072333333333331
2291,1,98.65573770491804,94.72131147540983,18.34426229508197,17.42622950819672,42.44262295081968,42.704918032786885,0.5081967213114754,0.2950819672131147,0.437262295081967,0.4458360655737705,0.7329016393442623,0.7174262295081966,0.3510491803278687,0.3453278688524591,3.9344262295082046,0.9180327868852488,-0.2622950819672098,0.2131147540983606,-0.0085737704918034,0.0154754098360657,0.0057213114754096
2292,1,98.9516129032258,99.8360655737705,18.12903225806452,19.80327868852459,41.983870967741936,37.49180327868852,0.7903225806451613,0.3770491803278688,0.4643709677419352,0.4570655737704919,0.7643548387096774,0.779081967213115,0.404290322580645,0.3562459016393441,-0.8844526705446896,-1.674246430460073,4.492067689053414,0.4132734003172924,0.0073053939714433,-0.0147271285034376,0.0480444209413009
2293,1,93.93548387096774,98.63934426229508,20.11290322580645,20.540983606557376,42.17741935483871,42.21311475409836,0.6935483870967742,0.4262295081967213,0.4655806451612903,0.432393442622951,0.6989354838709677,0.7176885245901639,0.3574032258064515,0.3349180327868851,-4.703860391327339,-0.4280803807509237,-0.0356953992596515,0.2673188789000529,0.0331872025383392,-0.0187530407191961,0.0224851930195664
2294,0,89.54098360655738,92.59016393442624,20.475409836065573,18.508196721311474,42.52459016393443,40.18032786885246,0.4590163934426229,0.5081967213114754,0.429016393442623,0.4418688524590163,0.7394754098360654,0.7504262295081966,0.2961967213114754,0.3555409836065573,-3.0491803278688536,1.9672131147540988,2.3442622950819683,-0.0491803278688524,-0.0128524590163932,-0.0109508196721311,-0.0593442622950818
2295,1,98.55737704918032,100.57142857142856,20.114754098360656,19.444444444444443,42.77049180327869,39.19047619047619,0.6065573770491803,0.3809523809523809,0.4713934426229506,0.4484761904761905,0.6896229508196722,0.7752698412698413,0.3414590163934425,0.3561587301587303,-2.014051522248238,0.6703096539162132,3.580015612802498,0.2256049960967994,0.0229172521467601,-0.0856468904501691,-0.0146997137652877
2296,1,106.45901639344262,94.609375,26.852459016393443,20.546875,42.83606557377049,40.125,0.6885245901639344,0.28125,0.4733770491803279,0.4238437499999999,0.8073934426229505,0.71359375,0.3850327868852459,0.3151249999999999,11.849641393442624,6.305584016393443,2.7110655737704903,0.4072745901639344,0.049533299180328,0.0937996926229505,0.0699077868852459
2297,0,88.41935483870968,92.70967741935485,18.548387096774192,18.467741935483872,38.46774193548387,40.24193548387097,0.3225806451612903,0.5161290322580645,0.442,0.4428064516129031,0.6853064516129033,0.7508709677419353,0.3147258064516127,0.3565322580645161,-4.290322580645153,0.0806451612903202,-1.774193548387096,-0.1935483870967742,-0.000806451612903,-0.065564516129032,-0.0418064516129033
2298,0,98.3015873015873,97.55555555555556,20.46031746031746,21.07936507936508,42.26984126984127,39.84126984126984,0.5396825396825397,0.3968253968253968,0.4437142857142858,0.4683492063492063,0.7384920634920635,0.7410634920634918,0.3266190476190476,0.3648571428571427,0.7460317460317469,-0.6190476190476204,2.4285714285714306,0.1428571428571428,-0.0246349206349205,-0.0025714285714282,-0.0382380952380951
2299,0,94.11290322580643,93.63333333333334,22.5,19.216666666666665,40.54838709677419,41.61666666666667,0.5806451612903226,0.5333333333333333,0.4456451612903226,0.4452499999999998,0.7471935483870966,0.7315166666666665,0.3146129032258065,0.3569166666666666,0.4795698924731084,3.283333333333335,-1.068279569892475,0.0473118279569892,0.0003951612903227,0.0156768817204301,-0.0423037634408601
2300,0,92.85,90.2741935483871,17.833333333333332,18.983870967741936,40.53333333333333,41.596774193548384,0.4,0.4838709677419355,0.4584500000000001,0.4293225806451612,0.7263833333333334,0.7611612903225804,0.3585833333333333,0.3398225806451612,2.575806451612891,-1.1505376344086038,-1.063440860215053,-0.0838709677419354,0.0291274193548388,-0.034777956989247,0.0187607526881721
2301,1,97.0,98.38095238095238,23.85483870967742,19.23809523809524,41.5,42.285714285714285,0.7903225806451613,0.5873015873015873,0.453225806451613,0.4521904761904762,0.7437741935483873,0.7345079365079362,0.3936451612903224,0.3363333333333332,-1.3809523809523796,4.616743471582183,-0.7857142857142847,0.2030209933435739,0.0010353302611367,0.009266257040451,0.0573118279569891
2302,1,90.83870967741936,89.56451612903226,20.62903225806452,18.85483870967742,39.38709677419355,39.38709677419355,0.4354838709677419,0.5645161290322581,0.456774193548387,0.4359677419354839,0.7383225806451613,0.6933870967741939,0.3310645161290322,0.3694354838709677,1.2741935483871032,1.774193548387096,0.0,-0.1290322580645161,0.0208064516129031,0.0449354838709674,-0.0383709677419354
2303,1,98.8225806451613,100.0483870967742,20.33870967741936,19.725806451612904,42.903225806451616,37.54838709677419,0.6129032258064516,0.3709677419354839,0.4732419354838708,0.4571612903225808,0.6861774193548387,0.7807903225806454,0.3386451612903225,0.3597096774193548,-1.2258064516128968,0.612903225806452,5.354838709677424,0.2419354838709677,0.0160806451612899,-0.0946129032258067,-0.0210645161290322
2304,1,96.14754098360656,94.06349206349206,19.131147540983605,22.603174603174605,39.59016393442623,40.42857142857143,0.3278688524590163,0.5714285714285714,0.4599016393442622,0.4454285714285714,0.7579344262295084,0.7488253968253967,0.3721475409836067,0.3141587301587302,2.0840489201144976,-3.472027062191,-0.8384074941452013,-0.243559718969555,0.0144730679156907,0.0091090294041116,0.0579888108248764
2305,1,97.04918032786884,95.01538461538462,21.049180327868854,20.6,43.08196721311475,40.12307692307692,0.5901639344262295,0.2769230769230769,0.4638688524590164,0.4248615384615383,0.7910163934426229,0.7149230769230769,0.3488524590163934,0.3187384615384614,2.0337957124842347,0.4491803278688522,2.9588902900378287,0.3132408575031525,0.039007313997478,0.0760933165195459,0.0301139974779319
2306,1,93.9047619047619,94.62903225806453,20.142857142857142,17.370967741935484,42.38095238095238,42.7258064516129,0.6984126984126984,0.2903225806451613,0.4646507936507936,0.4452258064516129,0.7003174603174602,0.7178387096774193,0.3582698412698412,0.3512741935483871,-0.7242703533026145,2.7718894009216584,-0.3448540706605243,0.408090117767537,0.0194249871991806,-0.017521249359959,0.006995647721454
2307,0,90.25396825396824,106.93548387096774,19.015873015873016,26.774193548387096,41.57142857142857,42.96774193548387,0.492063492063492,0.6935483870967742,0.4291746031746031,0.4738064516129033,0.7615873015873013,0.8094999999999998,0.3382063492063491,0.3850322580645161,-16.68151561699949,-7.75832053251408,-1.3963133640553025,-0.2014848950332822,-0.0446318484383002,-0.0479126984126985,-0.046825908858167
2308,0,98.25806451612904,89.62903225806451,20.387096774193548,20.5,42.29032258064516,42.38709677419355,0.4193548387096774,0.4516129032258064,0.4308548387096776,0.4298548387096775,0.7172096774193548,0.7372258064516127,0.3359677419354837,0.296258064516129,8.629032258064527,-0.1129032258064519,-0.0967741935483914,-0.032258064516129,0.001,-0.0200161290322579,0.0397096774193546
2309,0,100.703125,95.6875,23.359375,20.5625,41.0,41.6875,0.578125,0.484375,0.45946875,0.4414218750000001,0.7504687499999999,0.7347656249999999,0.326859375,0.3786406249999999,5.015625,2.796875,-0.6875,0.09375,0.0180468749999999,0.015703125,-0.0517812499999998
2310,1,98.38095238095238,88.2063492063492,21.77777777777778,18.476190476190474,40.82539682539682,38.38095238095238,0.4444444444444444,0.3174603174603174,0.4503650793650792,0.4421428571428572,0.7988253968253968,0.6810476190476191,0.3332698412698412,0.3114920634920634,10.174603174603178,3.301587301587304,2.444444444444443,0.1269841269841269,0.008222222222222,0.1177777777777776,0.0217777777777778
2311,1,89.71428571428571,98.83870967741936,18.793650793650794,18.35483870967742,39.26984126984127,42.30645161290322,0.5555555555555556,0.5161290322580645,0.4368730158730158,0.4383870967741934,0.6934920634920638,0.735258064516129,0.3701904761904762,0.3558225806451611,-9.124423963133651,0.4388120839733744,-3.036610343061952,0.039426523297491,-0.0015140809011775,-0.0417660010240651,0.0143678955453151
2312,0,98.0625,96.88888888888889,19.15625,23.84126984126984,42.25,41.53968253968254,0.578125,0.7936507936507936,0.451859375,0.4531746031746032,0.7318593749999996,0.7436666666666669,0.3344218749999999,0.3907460317460315,1.1736111111111145,-4.685019841269842,0.7103174603174622,-0.2155257936507936,-0.0013152281746031,-0.0118072916666672,-0.0563241567460315
2313,1,99.2063492063492,99.87096774193547,18.22222222222222,19.758064516129032,42.03174603174603,41.0,0.7936507936507936,0.5,0.464238095238095,0.4560483870967741,0.7646190476190475,0.7480645161290321,0.4039206349206348,0.3616612903225805,-0.6646185355862855,-1.5358422939068106,1.0317460317460316,0.2936507936507936,0.0081897081413208,0.0165545314900154,0.0422593445980543
2314,1,96.84126984126983,91.06349206349206,22.17460317460317,20.682539682539684,42.55555555555556,39.3968253968254,0.4285714285714285,0.4444444444444444,0.4466190476190476,0.4575714285714284,0.7296190476190478,0.7381111111111112,0.379095238095238,0.3321587301587301,5.777777777777772,1.4920634920634903,3.158730158730158,-0.0158730158730158,-0.0109523809523808,-0.0084920634920633,0.0469365079365078
2315,1,98.5,92.70491803278688,20.5,17.770491803278688,42.28125,40.52459016393443,0.53125,0.3934426229508196,0.4441875,0.4577868852459017,0.7381093750000001,0.7249836065573771,0.32671875,0.3609016393442623,5.795081967213122,2.729508196721312,1.7566598360655732,0.1378073770491803,-0.0135993852459016,0.0131257684426229,-0.0341828893442622
2316,1,100.65625,92.63492063492065,19.4375,18.41269841269841,39.203125,40.333333333333336,0.375,0.5238095238095238,0.4480625000000001,0.4426349206349205,0.7755468750000001,0.7513015873015871,0.3560625000000001,0.3556349206349206,8.021329365079367,1.0248015873015888,-1.1302083333333357,-0.1488095238095238,0.0054275793650795,0.0242452876984129,0.0004275793650795
2317,0,90.3125,99.74603174603176,19.0625,19.746031746031747,41.640625,40.79365079365079,0.484375,0.492063492063492,0.4289999999999999,0.4567460317460317,0.7623906249999998,0.7483650793650793,0.3364687499999999,0.3602539682539681,-9.433531746031749,-0.6835317460317469,0.8469742063492092,-0.007688492063492,-0.0277460317460317,0.0140255456349204,-0.0237852182539681
2318,0,97.78125,98.85714285714286,21.09375,20.38095238095238,39.765625,42.84126984126984,0.40625,0.6190476190476191,0.4692499999999999,0.4753015873015871,0.7405937499999997,0.6816349206349206,0.3634999999999999,0.3369365079365079,-1.0758928571428612,0.7127976190476204,-3.075644841269842,-0.212797619047619,-0.0060515873015871,0.0589588293650791,0.0265634920634919
2319,1,100.52307692307691,96.6875,23.353846153846156,23.859375,40.90769230769231,41.5,0.5692307692307692,0.796875,0.4597692307692307,0.4520156250000001,0.748476923076923,0.7476718750000002,0.3232307692307692,0.3898437499999997,3.835576923076928,-0.5055288461538474,-0.592307692307692,-0.2276442307692308,0.0077536057692306,0.0008050480769228,-0.0666129807692305
2320,0,99.95238095238096,96.2741935483871,19.682539682539684,19.20967741935484,37.523809523809526,39.7258064516129,0.365079365079365,0.3387096774193548,0.456952380952381,0.4601451612903225,0.7792539682539684,0.7575322580645162,0.3597142857142856,0.3735967741935485,3.678187403993846,0.4728622631848438,-2.2019969278033784,0.0263696876600102,-0.0031927803379414,0.0217217101894522,-0.0138824884792628
2321,1,90.0,94.6031746031746,18.8125,17.285714285714285,39.25,42.61904761904762,0.5625,0.2857142857142857,0.4392343749999999,0.4450952380952381,0.6942500000000003,0.7186507936507935,0.370421875,0.350984126984127,-4.603174603174608,1.5267857142857153,-3.3690476190476204,0.2767857142857143,-0.0058608630952382,-0.0244007936507932,0.019437748015873
2322,0,97.66153846153846,98.640625,19.09230769230769,21.953125,42.246153846153845,40.9375,0.5692307692307692,0.453125,0.4508461538461539,0.4511406249999999,0.7313076923076919,0.7967656249999999,0.3316461538461537,0.3349375,-0.9790865384615444,-2.860817307692308,1.3086538461538453,0.1161057692307692,-0.000294471153846,-0.065457932692308,-0.0032913461538462
2323,0,98.82539682539682,93.75409836065572,18.365079365079364,19.24590163934426,42.01587301587302,41.704918032786885,0.5079365079365079,0.5409836065573771,0.4387142857142856,0.4458032786885245,0.7362857142857142,0.731950819672131,0.3581111111111109,0.3568524590163934,5.071298464741091,-0.8808222742648972,0.310954983086134,-0.0330470986208691,-0.0070889929742388,0.0043348946135831,0.0012586520947174
2324,1,98.41269841269842,92.61290322580643,20.38095238095238,17.70967741935484,42.26984126984127,40.33870967741935,0.4126984126984127,0.3870967741935484,0.4310476190476192,0.4589032258064517,0.7155079365079364,0.7247580645161291,0.3342380952380951,0.3615322580645161,5.79979518689197,2.67127496159754,1.93113159242192,0.0256016385048643,-0.0278556067588324,-0.0092501280081926,-0.0272941628264209
2325,0,90.06349206349206,94.8939393939394,20.6984126984127,20.63636363636364,42.61904761904762,40.121212121212125,0.4603174603174603,0.2727272727272727,0.4305079365079366,0.4247575757575756,0.7353492063492062,0.7154545454545455,0.3025396825396825,0.3180454545454544,-4.830447330447328,0.0620490620490628,2.497835497835496,0.1875901875901875,0.005750360750361,0.0198946608946607,-0.0155057720057719
2326,1,91.203125,94.1875,20.671875,22.6875,39.328125,40.390625,0.4375,0.5625,0.4578124999999999,0.445109375,0.73959375,0.7499531249999999,0.3325468749999999,0.3131562500000001,-2.984375,-2.015625,-1.0625,-0.125,0.0127031249999998,-0.0103593749999998,0.0193906249999998
2327,1,107.0,95.9076923076923,26.793650793650794,20.646153846153847,42.98412698412698,41.738461538461536,0.6984126984126984,0.4923076923076923,0.4740317460317461,0.4425076923076924,0.8100158730158727,0.7335230769230768,0.3853650793650793,0.3805076923076922,11.0923076923077,6.147496947496947,1.2456654456654448,0.206105006105006,0.0315240537240537,0.0764927960927959,0.0048573870573871
2328,1,88.25,98.55384615384617,18.453125,20.661538461538463,38.3125,42.215384615384615,0.3125,0.5384615384615384,0.4426093750000001,0.4452461538461539,0.6830625000000001,0.7388923076923077,0.3138437499999998,0.3268153846153846,-10.303846153846152,-2.2084134615384627,-3.902884615384615,-0.2259615384615384,-0.0026367788461538,-0.0558298076923076,-0.0129716346153847
2329,1,97.01612903225806,92.8125,21.193548387096776,18.546875,43.016129032258064,40.265625,0.5967741935483871,0.515625,0.4641451612903226,0.4427656249999999,0.7907258064516128,0.7524999999999998,0.3485967741935484,0.35559375,4.203629032258064,2.646673387096776,2.750504032258064,0.0811491935483871,0.0213795362903227,0.038225806451613,-0.0069969758064515
2330,1,94.328125,99.28125,20.3125,18.296875,42.28125,42.078125,0.703125,0.796875,0.4671562499999999,0.4641093749999997,0.699796875,0.7659843749999998,0.3601406249999999,0.4058749999999999,-4.953125,2.015625,0.203125,-0.09375,0.0030468750000001,-0.0661874999999998,-0.0457343749999999
2331,0,97.0625,97.54545454545456,22.1875,19.151515151515152,42.546875,42.13636363636363,0.4375,0.5606060606060606,0.447171875,0.4509242424242424,0.7303125000000003,0.731393939393939,0.3770781249999999,0.3306666666666666,-0.4829545454545467,3.035984848484848,0.4105113636363668,-0.1231060606060605,-0.0037523674242424,-0.0010814393939387,0.0464114583333332
2332,0,98.40625,98.46969696969695,20.4375,20.57575757575757,42.296875,42.09090909090909,0.421875,0.5303030303030303,0.4310625000000002,0.4454545454545455,0.7148749999999999,0.7411060606060607,0.3350937499999998,0.3237575757575757,-0.0634469696969688,-0.1382575757575743,0.2059659090909065,-0.1084280303030302,-0.0143920454545453,-0.0262310606060607,0.0113361742424241
2333,1,90.046875,96.88888888888889,20.71875,21.3015873015873,42.546875,42.98412698412698,0.453125,0.6031746031746031,0.4313750000000001,0.4640952380952381,0.7332343749999999,0.7882063492063491,0.303671875,0.3486190476190476,-6.842013888888886,-0.5828373015873005,-0.4372519841269806,-0.1500496031746031,-0.032720238095238,-0.0549719742063492,-0.0449471726190476
2334,1,107.25,92.63492063492065,26.875,17.746031746031747,43.015625,40.47619047619048,0.703125,0.3809523809523809,0.475484375,0.459031746031746,0.8090781249999998,0.7227777777777779,0.3849687499999999,0.3573809523809524,14.615079365079367,9.128968253968251,2.539434523809525,0.322172619047619,0.016452628968254,0.0863003472222219,0.0275877976190475
2335,0,96.53968253968254,98.6153846153846,19.349206349206348,21.984615384615385,39.87301587301587,40.89230769230769,0.3492063492063492,0.4615384615384615,0.4602539682539682,0.4519999999999999,0.7587301587301588,0.7998923076923076,0.3748095238095239,0.3365230769230769,-2.0757020757020683,-2.6354090354090367,-1.0192918192918157,-0.1123321123321123,0.0082539682539682,-0.0411621489621487,0.038286446886447
2336,0,100.86153846153846,96.53846153846152,19.46153846153846,23.923076923076923,39.23076923076923,41.4,0.3846153846153846,0.7846153846153846,0.4503538461538462,0.4511076923076924,0.7761538461538462,0.7467538461538464,0.3582769230769232,0.3902615384615382,4.3230769230769255,-4.461538461538464,-2.169230769230765,-0.3999999999999999,-0.0007538461538461,0.0293999999999997,-0.031984615384615
2337,1,97.75384615384615,93.83870967741936,21.06153846153846,19.241935483870968,39.70769230769231,41.80645161290322,0.4,0.5483870967741935,0.4696153846153845,0.4454677419354838,0.7425846153846151,0.736274193548387,0.3649076923076921,0.3553387096774194,3.9151364764267953,1.8196029776674931,-2.098759305210919,-0.1483870967741934,0.0241476426799007,0.006310421836228,0.0095689826302727
2338,1,99.84375,98.734375,19.75,18.375,40.765625,42.046875,0.5,0.5,0.4577187499999999,0.4384062499999999,0.74809375,0.7343593749999999,0.3633124999999998,0.3547499999999998,1.109375,1.375,-1.28125,0.0,0.0193125,0.013734375,0.0085625
2339,1,99.12307692307692,95.02985074626864,18.16923076923077,20.671641791044777,42.07692307692308,39.98507462686568,0.7846153846153846,0.2835820895522388,0.4631999999999998,0.4262089552238804,0.7677384615384614,0.7168059701492536,0.4025230769230768,0.3198358208955223,4.0932261768082725,-2.5024110218140088,2.0918484500574053,0.5010332950631458,0.0369910447761193,0.0509324913892077,0.0826872560275545
2340,1,90.47692307692309,100.48484848484848,19.123076923076923,23.393939393939394,41.738461538461536,41.18181818181818,0.4769230769230769,0.5757575757575758,0.4290153846153846,0.4594999999999999,0.764707692307692,0.7472424242424243,0.3349846153846152,0.3226666666666667,-10.007925407925413,-4.270862470862472,0.556643356643356,-0.0988344988344988,-0.0304846153846153,0.0174652680652677,0.0123179487179485
2341,0,94.671875,96.96923076923076,17.421875,22.03076923076923,42.421875,42.66153846153846,0.28125,0.4307692307692308,0.44684375,0.4462615384615384,0.7193281249999999,0.731892307692308,0.355265625,0.3763999999999998,-2.2973557692307622,-4.608894230769231,-0.2396634615384627,-0.1495192307692308,0.0005822115384616,-0.012564182692308,-0.0211343749999998
2342,1,94.12307692307692,100.125,22.692307692307693,19.65625,40.323076923076925,37.5,0.5538461538461539,0.359375,0.4446923076923077,0.4571718750000001,0.7494923076923076,0.7806875000000002,0.3129538461538462,0.3579999999999999,-6.001923076923077,3.0360576923076934,2.823076923076925,0.1944711538461538,-0.0124795673076923,-0.0311951923076926,-0.0450461538461536
2343,0,96.12121212121212,94.76923076923076,20.62121212121212,17.476923076923075,41.80303030303031,42.46153846153846,0.4848484848484848,0.2769230769230769,0.4423484848484849,0.4462769230769231,0.7329696969696969,0.7197999999999999,0.3785303030303029,0.3590307692307692,1.351981351981351,3.144289044289046,-0.6585081585081554,0.2079254079254079,-0.0039284382284382,0.013169696969697,0.0194995337995336
2344,1,94.3846153846154,88.41538461538461,20.307692307692307,18.43076923076923,42.13846153846154,38.36923076923077,0.7076923076923077,0.3230769230769231,0.4674461538461538,0.443123076923077,0.7001384615384616,0.6836615384615387,0.3597230769230768,0.3167076923076922,5.969230769230776,1.8769230769230771,3.7692307692307736,0.3846153846153846,0.0243230769230767,0.0164769230769229,0.0430153846153846
2345,1,98.921875,96.484375,20.453125,19.296875,42.828125,39.859375,0.625,0.34375,0.4757812499999998,0.4603437499999999,0.67928125,0.7597812500000001,0.33825,0.3748125000000001,2.4375,1.15625,2.96875,0.28125,0.0154374999999998,-0.0805000000000001,-0.0365625000000001
