,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
6544,0,92.90322580645162,98.74603174603176,16.70967741935484,19.58730158730159,39.38709677419355,38.84126984126984,0.2741935483870967,0.1904761904761904,0.4458064516129032,0.4448095238095239,0.7405483870967744,0.7976031746031744,0.3310161290322581,0.3430158730158733,-5.842805939580131,-2.877624167946749,0.5458269329237098,0.0837173579109062,0.0009969278033792,-0.0570547875064,-0.0119997439836151
6545,1,105.41666666666669,96.26984126984128,21.766666666666666,21.476190476190474,42.65,38.98412698412698,0.4166666666666667,0.3809523809523809,0.4453833333333332,0.455984126984127,0.8001500000000001,0.8236666666666665,0.3610833333333334,0.3803015873015873,9.146825396825406,0.2904761904761912,3.665873015873018,0.0357142857142857,-0.0106007936507938,-0.0235166666666664,-0.0192182539682538
6546,0,92.03225806451611,102.1864406779661,20.483870967741936,19.322033898305083,39.80645161290322,43.10169491525424,0.3548387096774194,0.7457627118644068,0.4420161290322581,0.4585762711864405,0.7331290322580648,0.7263389830508475,0.3540806451612901,0.3904745762711863,-10.154182613449976,1.161837069436853,-3.295243302351011,-0.3909240021869874,-0.0165601421541824,0.0067900492072172,-0.0363939311098961
6547,0,98.62295081967213,103.796875,20.459016393442624,22.4375,42.278688524590166,44.140625,0.3934426229508196,0.40625,0.4417868852459017,0.4498749999999999,0.7655245901639347,0.7977968750000002,0.3385245901639343,0.361921875,-5.173924180327873,-1.978483606557376,-1.8619364754098344,-0.0128073770491803,-0.0080881147540982,-0.0322722848360654,-0.0233972848360656
6548,0,97.96774193548389,93.29508196721312,19.0,20.098360655737704,40.37096774193548,40.09836065573771,0.4354838709677419,0.2295081967213114,0.446258064516129,0.4387868852459017,0.7717741935483872,0.7523606557377047,0.3691129032258065,0.3248196721311475,4.67265996827075,-1.0983606557377037,0.2726070861977732,0.2059756742464304,0.0074711792702273,0.0194135378106824,0.0442932310946589
6549,1,98.47540983606558,101.1967213114754,20.36065573770492,21.59016393442623,42.91803278688525,42.78688524590164,0.6229508196721312,0.5901639344262295,0.4454918032786885,0.461622950819672,0.8010983606557378,0.810950819672131,0.3720327868852459,0.3554918032786885,-2.721311475409834,-1.2295081967213122,0.131147540983612,0.0327868852459016,-0.0161311475409835,-0.0098524590163932,0.0165409836065573
6550,1,104.29508196721312,97.0327868852459,22.16393442622951,19.81967213114754,42.32786885245902,43.14754098360656,0.5737704918032787,0.2295081967213114,0.4925737704918032,0.4473114754098361,0.7490491803278689,0.767295081967213,0.3782622950819672,0.3476721311475408,7.262295081967224,2.3442622950819683,-0.8196721311475414,0.3442622950819671,0.045262295081967,-0.018245901639344,0.0305901639344263
6551,1,107.31147540983606,96.30508474576273,23.37704918032787,19.983050847457623,44.50819672131148,38.96610169491525,0.8032786885245902,0.6610169491525424,0.4786065573770491,0.4570508474576272,0.7627704918032785,0.8012711864406777,0.3643442622950819,0.3757796610169492,11.00639066407335,3.393998332870243,5.542095026396225,0.1422617393720477,0.0215557099194219,-0.0385006946373992,-0.0114353987218673
6552,1,98.51666666666668,98.53225806451611,20.73333333333333,20.693548387096776,40.98333333333333,39.983870967741936,0.6166666666666667,0.5967741935483871,0.4639999999999999,0.4570000000000001,0.7522000000000001,0.7378225806451613,0.3863833333333332,0.3713548387096774,-0.0155913978494623,0.0397849462365584,0.9994623655913984,0.0198924731182795,0.0069999999999998,0.0143774193548388,0.0150284946236558
6553,0,98.0923076923077,99.15,21.41538461538461,20.166666666666668,41.16923076923077,41.583333333333336,0.4307692307692308,0.7333333333333333,0.4433846153846154,0.4683833333333331,0.7745076923076922,0.7420166666666665,0.3446923076923077,0.3808166666666667,-1.0576923076923066,1.248717948717946,-0.4141025641025635,-0.3025641025641025,-0.0249987179487177,0.0324910256410256,-0.036124358974359
6554,1,100.06451612903226,103.52459016393442,20.83870967741936,22.459016393442624,42.29032258064516,41.29508196721312,0.4516129032258064,0.7049180327868853,0.4494516129032259,0.4700819672131146,0.7862741935483868,0.7445901639344263,0.3603225806451612,0.3550491803278687,-3.4600740349021635,-1.6203067160232685,0.9952406134320456,-0.2533051295610788,-0.0206303543098887,0.0416840296139604,0.0052734003172925
6555,0,93.51612903225806,96.83333333333331,20.032258064516128,21.916666666666668,40.32258064516129,40.56666666666667,0.2419354838709677,0.65,0.4393064516129033,0.4609833333333332,0.7524516129032257,0.7748499999999997,0.3228064516129032,0.3868666666666666,-3.3172043010752645,-1.88440860215054,-0.2440860215053817,-0.4080645161290323,-0.0216768817204298,-0.0223983870967739,-0.0640602150537633
6556,1,96.03333333333332,96.7,19.9,20.6,39.41666666666666,42.583333333333336,0.5,0.5166666666666667,0.4516333333333333,0.4540500000000002,0.7373333333333331,0.7445666666666665,0.3532166666666666,0.3084,-0.6666666666666714,-0.7000000000000028,-3.1666666666666714,-0.0166666666666667,-0.0024166666666669,-0.0072333333333334,0.0448166666666666
6557,1,100.9516129032258,99.0,21.5,19.640625,42.70967741935484,38.828125,0.5806451612903226,0.203125,0.4605483870967741,0.4451406250000001,0.8086290322580644,0.7982812499999998,0.3565483870967741,0.3439062500000002,1.951612903225808,1.859375,3.88155241935484,0.3775201612903226,0.0154077620967739,0.0103477822580645,0.0126421370967739
6558,1,102.19354838709675,96.55,24.32258064516129,20.1,40.62903225806452,39.13333333333333,0.5806451612903226,0.65,0.4763225806451613,0.45705,0.7631129032258064,0.8010666666666665,0.3360161290322581,0.3757666666666667,5.643548387096772,4.22258064516129,1.4956989247311867,-0.0693548387096774,0.0192725806451612,-0.0379537634408601,-0.0397505376344085
6559,1,107.73333333333332,97.37096774193547,20.8,19.91935483870968,42.3,43.20967741935484,0.3666666666666666,0.2258064516129032,0.4588166666666667,0.447483870967742,0.7684833333333334,0.7687419354838708,0.3661833333333334,0.3512741935483869,10.362365591397849,0.8806451612903246,-0.9096774193548428,0.1408602150537634,0.0113327956989247,-0.0002586021505374,0.0149091397849464
6560,1,102.01666666666668,96.04918032786884,19.33333333333333,19.885245901639344,43.083333333333336,39.39344262295082,0.75,0.5081967213114754,0.4580166666666665,0.4526557377049179,0.7274333333333335,0.7373606557377046,0.3893666666666666,0.3510655737704918,5.967486338797812,-0.5519125683060118,3.689890710382514,0.2418032786885245,0.0053609289617486,-0.0099273224043711,0.0383010928961747
6561,0,104.87096774193547,100.265625,22.370967741935484,22.34375,42.29032258064516,42.5,0.5806451612903226,0.78125,0.4940161290322579,0.4794843749999999,0.7501129032258065,0.7623125,0.3809516129032259,0.370078125,4.605342741935488,0.0272177419354839,-0.2096774193548398,-0.2006048387096773,0.0145317540322579,-0.0121995967741934,0.0108734879032258
6562,1,98.67213114754098,94.58064516129032,20.75409836065574,20.82258064516129,41.03278688524591,40.2258064516129,0.6229508196721312,0.2580645161290322,0.4642295081967212,0.4345645161290323,0.7521639344262296,0.7444516129032258,0.3857540983606556,0.3403709677419353,4.09148598625066,-0.0684822845055528,0.8069804336330009,0.3648863035430989,0.0296649920676889,0.0077123215230038,0.0453831306187202
6563,1,96.28125,105.77049180327867,21.5,21.852459016393443,39.078125,42.78688524590164,0.375,0.4262295081967213,0.45525,0.4461967213114753,0.8221562499999998,0.8025573770491805,0.378953125,0.3623114754098361,-9.489241803278688,-0.3524590163934427,-3.7087602459016367,-0.0512295081967212,0.0090532786885247,0.0195988729508193,0.0166416495901638
6564,0,98.7258064516129,107.43548387096774,20.41935483870968,23.41935483870968,42.274193548387096,44.64516129032258,0.3870967741935484,0.8064516129032258,0.441741935483871,0.4775483870967741,0.7622258064516132,0.764048387096774,0.3400806451612902,0.3638387096774192,-8.709677419354847,-3.0,-2.3709677419354875,-0.4193548387096774,-0.0358064516129031,-0.0018225806451608,-0.0237580645161289
6565,1,103.92307692307692,100.31746031746032,22.43076923076923,20.873015873015877,44.16923076923077,42.333333333333336,0.4153846153846154,0.4603174603174603,0.4503692307692307,0.4503492063492064,0.7973538461538463,0.7882698412698409,0.3644461538461538,0.3618253968253968,3.605616605616604,1.5577533577533558,1.8358974358974365,-0.0449328449328448,2.0024420024356004e-05,0.0090840048840054,0.002620757020757
6566,1,98.38709677419357,91.84126984126983,20.370967741935484,20.38095238095238,43.03225806451613,39.888888888888886,0.6290322580645161,0.3492063492063492,0.4454032258064516,0.440952380952381,0.802,0.7323174603174606,0.3736774193548387,0.3545714285714284,6.545826932923717,-0.0099846390168956,3.1433691756272424,0.2798259088581669,0.0044508448540705,0.0696825396825394,0.0191059907834102
6567,1,99.34426229508196,92.62295081967213,20.114754098360656,20.21311475409836,41.44262295081968,40.55737704918032,0.7377049180327869,0.5409836065573771,0.4690163934426227,0.4504262295081968,0.7418688524590162,0.7346393442622949,0.3827704918032787,0.3382459016393443,6.721311475409834,-0.0983606557377037,0.885245901639351,0.1967213114754098,0.0185901639344259,0.0072295081967213,0.0445245901639344
6568,1,98.16666666666669,103.4516129032258,21.439393939393938,22.41935483870968,41.13636363636363,41.20967741935484,0.4242424242424242,0.6935483870967742,0.4440454545454545,0.4698064516129031,0.7733787878787879,0.7433387096774196,0.3458484848484848,0.3573870967741934,-5.284946236559136,-0.9799608993157384,-0.0733137829912067,-0.26930596285435,-0.0257609970674486,0.0300400782013683,-0.0115386119257085
6569,1,94.46031746031746,108.14754098360656,20.761904761904763,20.80327868852459,40.19047619047619,42.04918032786885,0.2539682539682539,0.3770491803278688,0.4334920634920636,0.4605245901639345,0.7433809523809524,0.7709508196721311,0.340047619047619,0.3679508196721312,-13.687223523289106,-0.0413739266198263,-1.858704137392664,-0.1230809263596148,-0.0270325266718708,-0.0275698672911787,-0.0279032006245122
6570,0,98.93846153846154,96.40983606557376,19.615384615384617,20.0327868852459,38.738461538461536,39.114754098360656,0.2,0.639344262295082,0.4449692307692309,0.4570491803278689,0.798953846153846,0.8026885245901637,0.3437384615384618,0.3745245901639344,2.528625472887768,-0.4174022698612845,-0.3762925598991202,-0.439344262295082,-0.012079949558638,-0.0037346784363176,-0.0307861286254726
6571,1,102.1904761904762,98.52380952380952,24.31746031746032,20.666666666666668,40.57142857142857,39.92063492063492,0.5873015873015873,0.5873015873015873,0.4766031746031746,0.4572698412698413,0.7615873015873016,0.7378412698412697,0.3397460317460318,0.3705079365079365,3.666666666666672,3.650793650793649,0.650793650793652,0.0,0.0193333333333332,0.0237460317460318,-0.0307619047619046
6572,0,103.66666666666669,100.6923076923077,22.396825396825395,22.26153846153846,41.31746031746032,42.46153846153846,0.6825396825396826,0.7846153846153846,0.4703968253968253,0.4817999999999999,0.7447619047619048,0.7613538461538462,0.358063492063492,0.3712153846153845,2.974358974358978,0.1352869352869348,-1.1440781440781436,-0.102075702075702,-0.0114031746031746,-0.0165919413919413,-0.0131518925518925
6573,1,105.6774193548387,103.83333333333331,21.90322580645161,22.37878787878788,42.79032258064516,44.24242424242424,0.4193548387096774,0.4242424242424242,0.4459193548387095,0.4496060606060605,0.8010000000000003,0.7971363636363638,0.3638064516129033,0.367,1.844086021505376,-0.4755620723362668,-1.452101661779082,-0.0048875855327468,-0.003686705767351,0.0038636363636365,-0.0031935483870966
6574,1,97.93650793650794,96.6065573770492,19.047619047619047,20.475409836065573,40.38095238095238,42.57377049180328,0.4285714285714285,0.5081967213114754,0.4451904761904762,0.452688524590164,0.770936507936508,0.7461311475409835,0.3670793650793651,0.3069836065573771,1.3299505594587515,-1.4277907884465255,-2.192818110850901,-0.0796252927400468,-0.0074980483996878,0.0248053603955245,0.060095758521988
6575,1,96.50769230769232,98.87301587301587,21.584615384615383,20.50793650793651,39.246153846153845,42.15873015873016,0.3846153846153846,0.3809523809523809,0.4561230769230769,0.4426666666666667,0.8216461538461537,0.7618253968253971,0.3813230769230769,0.3410317460317459,-2.365323565323564,1.0766788766788764,-2.912576312576313,0.0036630036630037,0.0134564102564102,0.0598207570207566,0.040291330891331
6576,1,99.33870967741936,93.11111111111111,20.177419354838708,16.6984126984127,41.5,39.63492063492063,0.7419354838709677,0.2698412698412698,0.4687903225806449,0.4448095238095238,0.7426774193548386,0.7415873015873018,0.3855645161290323,0.3304285714285714,6.227598566308245,3.4790066564260087,1.8650793650793676,0.4720942140296979,0.0239807987711211,0.0010901177675367,0.0551359447004608
6577,0,97.73015873015872,107.4920634920635,20.047619047619047,23.55555555555556,43.22222222222222,44.507936507936506,0.2222222222222222,0.8095238095238095,0.4486825396825397,0.4782857142857142,0.7699999999999999,0.7636825396825395,0.3479682539682538,0.3641746031746031,-9.76190476190476,-3.5079365079365097,-1.2857142857142847,-0.5873015873015873,-0.0296031746031745,0.0063174603174603,-0.0162063492063492
6578,1,100.171875,102.34426229508196,20.84375,19.37704918032787,42.390625,43.24590163934426,0.453125,0.7540983606557377,0.45003125,0.4594754098360655,0.7865781249999997,0.7280819672131149,0.3624218749999999,0.3914262295081966,-2.172387295081961,1.4667008196721305,-0.855276639344261,-0.3009733606557376,-0.0094441598360654,0.0584961577868847,-0.0290043545081967
6579,1,104.92063492063492,91.625,22.31746031746032,20.296875,42.03174603174603,39.890625,0.5714285714285714,0.34375,0.494111111111111,0.4396875,0.7485873015873017,0.7338906250000002,0.3818571428571429,0.3523281249999998,13.295634920634924,2.0205853174603163,2.141121031746032,0.2276785714285714,0.0544236111111109,0.0146966765873014,0.029529017857143
6580,1,96.09677419354838,92.38709677419357,19.79032258064516,20.225806451612904,39.20967741935484,40.66129032258065,0.5,0.532258064516129,0.4520645161290322,0.4491612903225807,0.7407903225806448,0.7339516129032256,0.3500161290322581,0.3378387096774194,3.7096774193548328,-0.4354838709677437,-1.4516129032258078,-0.032258064516129,0.0029032258064515,0.0068387096774191,0.0121774193548386
6581,1,96.85245901639344,101.1904761904762,21.983606557377048,21.603174603174605,40.67213114754098,42.80952380952381,0.6557377049180327,0.5873015873015873,0.461622950819672,0.4617619047619046,0.7750327868852457,0.807206349206349,0.3884098360655737,0.357,-4.338017174082751,0.380431954202443,-2.1373926619828296,0.0684361176164454,-0.0001389539422326,-0.0321735623211033,0.0314098360655737
6582,1,98.3968253968254,98.9516129032258,20.428571428571427,21.032258064516128,42.95238095238095,41.274193548387096,0.6349206349206349,0.6290322580645161,0.4462698412698412,0.4651612903225806,0.8009682539682541,0.7501129032258065,0.3753809523809523,0.3854999999999999,-0.554787506400416,-0.6036866359447011,1.678187403993853,0.0058883768561187,-0.0188914490527393,0.0508553507424476,-0.0101190476190475
6583,1,104.05970149253731,92.890625,22.28358208955224,16.84375,44.38805970149254,39.53125,0.417910447761194,0.265625,0.4497164179104477,0.444421875,0.7962089552238808,0.7385156250000002,0.3661194029850746,0.329859375,11.169076492537314,5.43983208955224,4.856809701492537,0.152285447761194,0.0052945429104476,0.0576933302238805,0.0362600279850746
6584,0,93.0952380952381,96.59677419354838,19.936507936507937,20.483870967741936,40.25396825396825,42.54838709677419,0.238095238095238,0.5,0.4376190476190477,0.453225806451613,0.7498888888888888,0.7441290322580645,0.3176825396825397,0.3064354838709678,-3.5015360983102823,-0.5473630312339992,-2.294418842805939,-0.2619047619047619,-0.0156067588325653,0.0057598566308243,0.0112470558115718
6585,1,97.9375,100.47692307692309,19.09375,20.907692307692308,40.265625,42.41538461538462,0.4375,0.4615384615384615,0.445515625,0.4518000000000001,0.7711250000000001,0.7884615384615381,0.36884375,0.3624461538461538,-2.539423076923072,-1.813942307692308,-2.149759615384617,-0.0240384615384615,-0.006284375,-0.017336538461538,0.0063975961538462
6586,0,105.95238095238096,102.33870967741936,21.793650793650794,19.35483870967742,42.92063492063492,43.16129032258065,0.4285714285714285,0.7419354838709677,0.4457936507936506,0.4593064516129032,0.7991111111111113,0.7279838709677421,0.3631269841269842,0.3906935483870967,3.6136712749615896,2.4388120839733745,-0.2406554019457303,-0.3133640552995392,-0.0135128008192525,0.0711272401433692,-0.0275665642601124
6587,1,96.66129032258064,92.36507936507935,20.11290322580645,20.17460317460317,39.2258064516129,40.55555555555556,0.6451612903225806,0.5238095238095238,0.4578387096774194,0.4491587301587302,0.8013387096774192,0.7336349206349204,0.3754032258064516,0.3344603174603175,4.296210957501273,-0.061699948796722,-1.3297491039426532,0.1213517665130567,0.0086799795186892,0.0677037890424987,0.0409429083461341
6588,0,99.046875,102.28125,20.625,24.40625,42.0625,40.609375,0.375,0.59375,0.4435625000000001,0.47696875,0.7630781250000003,0.7625624999999999,0.3409062499999998,0.3416562500000001,-3.234375,-3.78125,1.453125,-0.21875,-0.0334062499999999,0.0005156250000003,-0.0007500000000002
6589,1,96.79032258064515,98.87301587301587,21.91935483870968,20.92063492063492,40.774193548387096,41.20634920634921,0.6612903225806451,0.6190476190476191,0.4616451612903224,0.4647619047619047,0.7756451612903225,0.7495396825396826,0.3869838709677419,0.3846666666666666,-2.082693292370706,0.9987199180747552,-0.4321556579621131,0.042242703533026,-0.0031167434715822,0.0261054787506398,0.0023172043010752
6590,1,100.796875,98.49253731343283,21.421875,21.507462686567163,42.859375,40.98507462686568,0.578125,0.4328358208955223,0.4598906249999999,0.4442686567164179,0.8064687499999998,0.7729402985074627,0.353890625,0.3477910447761194,2.304337686567166,-0.0855876865671625,1.874300373134325,0.1452891791044776,0.0156219682835819,0.0335284514925371,0.0060995802238806
6591,1,103.234375,98.375,22.296875,20.5625,41.265625,39.78125,0.671875,0.578125,0.4684687499999999,0.4579375,0.7436875000000002,0.7351406249999999,0.3547031249999999,0.370234375,4.859375,1.734375,1.484375,0.09375,0.0105312499999998,0.0085468750000002,-0.0155312500000001
6592,0,99.03030303030305,91.78461538461538,19.666666666666668,20.29230769230769,38.68181818181818,39.86153846153846,0.1969696969696969,0.3384615384615385,0.4455151515151517,0.4401384615384616,0.7976060606060604,0.7328615384615387,0.3444545454545457,0.3537384615384613,7.245687645687653,-0.6256410256410234,-1.1797202797202786,-0.1414918414918415,0.00537668997669,0.0647445221445217,-0.0092839160839156
6593,1,94.828125,100.8939393939394,20.90625,22.348484848484848,40.296875,42.51515151515152,0.265625,0.7878787878787878,0.4347031250000001,0.4819848484848484,0.742421875,0.7628030303030303,0.3432031249999999,0.3748181818181818,-6.065814393939391,-1.4422348484848475,-2.218276515151516,-0.5222537878787878,-0.0472817234848483,-0.0203811553030303,-0.0316150568181818
6594,1,107.484375,105.03125,23.515625,22.265625,44.28125,41.953125,0.8125,0.578125,0.4790312499999999,0.4946093749999999,0.7639843749999998,0.7512656250000002,0.3657812499999999,0.383296875,2.453125,1.25,2.328125,0.234375,-0.0155781249999999,0.0127187499999996,-0.0175156250000001
6595,1,98.390625,99.25396825396824,20.421875,20.23809523809524,42.953125,41.507936507936506,0.640625,0.746031746031746,0.44615625,0.468190476190476,0.801953125,0.7440317460317459,0.37559375,0.3861269841269842,-0.8633432539682531,0.1837797619047627,1.445188492063494,-0.105406746031746,-0.022034226190476,0.0579213789682541,-0.0105332341269842
6596,0,96.82539682539682,98.859375,21.88888888888889,20.078125,40.77777777777778,41.5,0.6666666666666666,0.734375,0.4628571428571427,0.4661562499999998,0.7752380952380951,0.7460781249999999,0.3876507936507936,0.3856093750000001,-2.033978174603177,1.8107638888888893,-0.7222222222222214,-0.0677083333333333,-0.003299107142857,0.0291599702380951,0.0020414186507934
6597,1,105.04615384615384,96.83333333333331,22.27692307692308,21.772727272727277,41.95384615384615,39.24242424242424,0.5692307692307692,0.3939393939393939,0.4935999999999999,0.4573181818181818,0.7520153846153848,0.823621212121212,0.382323076923077,0.3816060606060606,8.212820512820514,0.5041958041958026,2.711421911421908,0.1752913752913752,0.036281818181818,-0.0716058275058272,0.0007170163170163
6598,0,99.1076923076923,98.640625,20.630769230769232,20.78125,42.03076923076923,41.234375,0.3692307692307692,0.609375,0.4438615384615385,0.463375,0.7645230769230772,0.751609375,0.3382307692307691,0.3832499999999999,0.4670673076923037,-0.1504807692307679,0.7963942307692307,-0.2401442307692307,-0.0195134615384614,0.0129137019230771,-0.0450192307692308
6599,1,96.55555555555556,98.45588235294116,20.09523809523809,21.5,39.41269841269841,40.75,0.6507936507936508,0.4264705882352941,0.4573174603174604,0.4439117647058823,0.8000476190476188,0.7720735294117647,0.373984126984127,0.3483970588235294,-1.9003267973856168,-1.404761904761905,-1.3373015873015888,0.2243230625583567,0.0134056956115781,0.0279740896358541,0.0255870681605976
6600,1,93.171875,100.45454545454544,19.90625,20.87878787878788,40.21875,42.43939393939394,0.234375,0.4545454545454545,0.4382031250000001,0.4513484848484849,0.7520625,0.789333333333333,0.318234375,0.364530303030303,-7.282670454545453,-0.9725378787878788,-2.2206439393939377,-0.2201704545454545,-0.0131453598484848,-0.037270833333333,-0.0462959280303029
6601,0,102.52380952380952,92.28125,19.285714285714285,20.203125,43.20634920634921,40.515625,0.746031746031746,0.515625,0.4601587301587301,0.4488125,0.7285396825396827,0.7351874999999998,0.3893174603174602,0.335671875,10.242559523809518,-0.9174107142857152,2.690724206349209,0.230406746031746,0.01134623015873,-0.006647817460317,0.0536455853174601
6602,1,98.91044776119404,94.8,19.58208955223881,20.87692307692308,38.73134328358209,40.27692307692308,0.1940298507462686,0.2769230769230769,0.4447910447761195,0.4348769230769231,0.7979552238805968,0.7407846153846155,0.3437910447761196,0.3414153846153845,4.110447761194038,-1.2948335246842717,-1.545579793340984,-0.0828932261768082,0.0099141216991963,0.0571706084959813,0.002375660160735
6603,1,103.33846153846154,107.86153846153846,22.246153846153845,23.73846153846154,41.292307692307695,44.35384615384616,0.676923076923077,0.8153846153846154,0.4690461538461538,0.4804923076923076,0.7435230769230771,0.7637692307692306,0.3577999999999999,0.3670769230769229,-4.523076923076914,-1.492307692307694,-3.0615384615384613,-0.1384615384615384,-0.0114461538461538,-0.0202461538461535,-0.009276923076923
6604,0,108.09677419354838,91.87878787878788,20.83870967741936,20.28787878787879,42.0,39.833333333333336,0.3709677419354839,0.3484848484848485,0.460241935483871,0.4408333333333334,0.7715483870967742,0.7334696969696973,0.3666290322580646,0.3563939393939392,16.21798631476051,0.5508308895405669,2.1666666666666643,0.0224828934506353,0.0194086021505376,0.0380786901270768,0.0102350928641253
6605,1,101.03076923076924,97.65625,21.446153846153845,20.0,42.98461538461538,43.25,0.5846153846153846,0.21875,0.4610307692307691,0.448203125,0.8084923076923076,0.7698281249999999,0.3561384615384615,0.3477343749999999,3.3745192307692378,1.4461538461538446,-0.2653846153846189,0.3658653846153846,0.012827644230769,0.0386641826923077,0.0084040865384616
6606,0,106.0,96.74603174603176,21.78125,20.53968253968254,42.90625,42.507936507936506,0.421875,0.5079365079365079,0.4452968749999998,0.4539682539682541,0.7981406250000003,0.7435873015873016,0.3644531250000001,0.3089047619047619,9.253968253968251,1.241567460317459,0.3983134920634938,-0.0860615079365079,-0.0086713789682542,0.0545533234126986,0.0555483630952381
6607,1,100.74626865671642,104.05882352941175,22.31343283582089,22.19117647058824,42.492537313432834,44.3235294117647,0.7761194029850746,0.4264705882352941,0.4818059701492537,0.4499999999999999,0.7616865671641792,0.7970000000000002,0.3757611940298507,0.367764705882353,-3.312554872695344,0.1222563652326584,-1.830992098331869,0.3496488147497805,0.0318059701492537,-0.035313432835821,0.0079964881474977
6608,1,98.53846153846152,96.2063492063492,20.53846153846154,19.857142857142858,39.69230769230769,39.285714285714285,0.5692307692307692,0.5079365079365079,0.4585846153846154,0.4528253968253967,0.7380307692307692,0.7426349206349203,0.3690615384615385,0.351984126984127,2.332112332112331,0.6813186813186825,0.4065934065934087,0.0612942612942613,0.0057592185592186,-0.0046041514041511,0.0170774114774114
6609,0,96.921875,102.25,20.4375,19.234375,42.578125,42.96875,0.515625,0.734375,0.4544531250000001,0.460328125,0.7436875,0.7278125000000002,0.30834375,0.3865312499999999,-5.328125,1.203125,-0.390625,-0.21875,-0.0058749999999998,0.0158749999999997,-0.0781874999999998
6610,1,96.0,105.95384615384616,19.875,21.692307692307693,39.296875,42.8,0.5,0.4153846153846154,0.4521874999999999,0.4453692307692306,0.7435312499999996,0.7993230769230771,0.349875,0.3655384615384616,-9.953846153846158,-1.8173076923076932,-3.503124999999997,0.0846153846153845,0.0068182692307692,-0.0557918269230774,-0.0156634615384616
6611,1,100.29850746268656,98.3076923076923,20.80597014925373,20.49230769230769,42.35820895522388,42.89230769230769,0.4477611940298507,0.6461538461538462,0.4505074626865672,0.446876923076923,0.7873731343283579,0.8024307692307693,0.3632388059701492,0.3762923076923077,1.9908151549942656,0.3136624569460409,-0.5340987370838093,-0.1983926521239954,0.0036305396096442,-0.0150576349024114,-0.0130535017221585
6612,0,92.98461538461538,97.81538461538462,16.861538461538462,20.04615384615385,39.44615384615385,43.38461538461539,0.2615384615384615,0.2153846153846154,0.4451846153846154,0.4475538461538462,0.7392000000000003,0.7715999999999998,0.3299076923076923,0.3491230769230767,-4.830769230769235,-3.184615384615384,-3.9384615384615382,0.0461538461538461,-0.0023692307692307,-0.0323999999999995,-0.0192153846153844
6613,1,102.55384615384617,98.8970588235294,24.46153846153846,19.602941176470587,40.53846153846154,38.80882352941177,0.6,0.2058823529411764,0.4778153846153846,0.4452352941176472,0.7641846153846154,0.7977794117647057,0.342323076923077,0.3460882352941179,3.656787330316746,4.858597285067873,1.729638009049772,0.3941176470588235,0.0325800904977373,-0.0335947963800903,-0.0037651583710408
6614,0,94.66666666666669,92.17910447761194,20.848484848484848,20.388059701492537,40.34848484848485,39.8955223880597,0.2727272727272727,0.3582089552238806,0.4340757575757576,0.4423283582089553,0.739030303030303,0.7343582089552242,0.3415151515151514,0.3589701492537311,2.487562189054728,0.4604251469923106,0.4529624604251481,-0.0854816824966078,-0.0082526006331976,0.0046720940750788,-0.0174549977385797
6615,1,98.3913043478261,93.47692307692309,21.405797101449277,19.923076923076923,40.7536231884058,40.41538461538462,0.4202898550724637,0.2461538461538461,0.4430724637681159,0.4392461538461539,0.7717536231884058,0.7525846153846154,0.3490434782608695,0.3178615384615385,4.9143812709030215,1.4827201783723505,0.3382385730211794,0.1741360089186175,0.0038263099219619,0.0191690078037903,0.031181939799331
6616,0,100.79411764705884,92.29230769230767,22.44117647058824,20.123076923076923,42.38235294117647,40.47692307692308,0.7794117647058824,0.5230769230769231,0.4824705882352941,0.4494923076923077,0.7607205882352941,0.7360615384615382,0.3779705882352941,0.3349076923076924,8.501809954751138,2.318099547511313,1.905429864253392,0.2563348416289592,0.0329782805429863,0.0246590497737558,0.0430628959276017
6617,0,108.11111111111111,102.54545454545456,20.825396825396822,24.560606060606062,41.79365079365079,40.53030303030303,0.365079365079365,0.6060606060606061,0.4607777777777778,0.4785454545454545,0.7721269841269841,0.7620757575757575,0.3671587301587302,0.3447121212121213,5.565656565656568,-3.735209235209236,1.2633477633477597,-0.240981240981241,-0.0177676767676767,0.0100512265512265,0.0224466089466088
6618,1,101.16666666666669,97.07462686567165,21.545454545454547,21.73134328358209,43.121212121212125,39.298507462686565,0.5909090909090909,0.3880597014925373,0.4608181818181817,0.4574477611940299,0.8085909090909089,0.8237611940298505,0.3536212121212121,0.3815074626865671,4.092039800995025,-0.1858887381275416,3.8227046585255593,0.2028493894165536,0.0033704206241517,-0.0151702849389415,-0.0278862505653549
