,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
855,1,89.72881355932203,92.53703703703704,20.966101694915253,21.444444444444443,39.813559322033896,41.388888888888886,0.423728813559322,0.2407407407407407,0.4283220338983051,0.4291296296296296,0.7645593220338985,0.6821111111111109,0.3602711864406779,0.3771481481481481,-2.8082234777150035,-0.4783427495291903,-1.5753295668549896,0.1829880728185813,-0.0008075957313244,0.0824482109227876,-0.0168769617074702
856,1,93.29629629629628,100.80357142857144,21.46296296296296,19.714285714285715,43.351851851851855,42.285714285714285,0.5185185185185185,0.5714285714285714,0.4381851851851852,0.4346964285714285,0.7276111111111111,0.7326249999999997,0.3520185185185185,0.3458571428571427,-7.50727513227514,1.7486772486772466,1.06613756613757,-0.0529100529100529,0.0034887566137567,-0.0050138888888886,0.0061613756613757
857,0,96.20370370370372,99.06896551724138,21.05555555555556,21.06896551724138,41.7962962962963,41.13793103448276,0.4259259259259259,0.4137931034482758,0.4486666666666667,0.440155172413793,0.7493703703703702,0.754948275862069,0.3525,0.3870689655172413,-2.8652618135376717,-0.0134099616858236,0.658365261813536,0.01213282247765,0.0085114942528736,-0.0055779054916987,-0.0345689655172413
858,0,94.859649122807,100.0,22.894736842105264,21.620689655172413,40.59649122807018,40.22413793103448,0.3157894736842105,0.4827586206896552,0.4554736842105263,0.465948275862069,0.7608245614035088,0.7618275862068967,0.3528421052631579,0.3325000000000001,-5.140350877192986,1.274047186932851,0.3723532970356942,-0.1669691470054446,-0.0104745916515426,-0.0010030248033878,0.0203421052631578
859,0,98.0,91.76785714285714,19.67924528301887,21.660714285714285,44.0377358490566,42.46428571428572,0.5471698113207547,0.625,0.437188679245283,0.4419464285714287,0.7752452830188679,0.7521785714285715,0.3569245283018867,0.36025,6.232142857142861,-1.981469002695416,1.5734501347708871,-0.0778301886792453,-0.0047577493261456,0.0230667115902963,-0.0033254716981133
860,0,97.73684210526316,102.38983050847456,19.894736842105264,24.57627118644068,41.54385964912281,41.35593220338984,0.4912280701754385,0.5932203389830508,0.4364561403508773,0.4590169491525423,0.7747894736842104,0.7958474576271183,0.3534210526315791,0.363322033898305,-4.65298840321141,-4.681534344335415,0.1879274457329742,-0.1019922688076122,-0.022560808801665,-0.0210579839429079,-0.0099009812667259
861,0,92.41818181818182,93.36363636363636,21.43636363636364,21.509090909090908,41.27272727272727,43.4,0.2363636363636363,0.5272727272727272,0.4289454545454545,0.4376181818181818,0.683181818181818,0.7282363636363636,0.3793818181818181,0.3536181818181818,-0.9454545454545382,-0.0727272727272705,-2.127272727272725,-0.2909090909090909,-0.0086727272727273,-0.0450545454545455,0.0257636363636363
862,0,102.50877192982456,110.39655172413794,19.24561403508772,23.17241379310345,43.87719298245614,43.689655172413794,0.6842105263157895,0.7758620689655172,0.4561929824561404,0.4807241379310344,0.7928421052631579,0.751448275862069,0.3614561403508771,0.3849310344827586,-7.887779794313374,-3.926799758015729,0.1875378100423432,-0.0916515426497277,-0.024531155474894,0.0413938294010889,-0.0234748941318814
863,1,101.7457627118644,99.67272727272729,22.203389830508478,19.23636363636364,42.77966101694916,44.29090909090909,0.6949152542372882,0.5454545454545454,0.4861525423728814,0.4521454545454544,0.6767118644067797,0.7691272727272725,0.3707966101694916,0.3612181818181818,2.0730354391371293,2.967026194144836,-1.5112480739599334,0.1494607087827427,0.034007087827427,-0.0924154083204928,0.0095784283513097
864,1,96.08474576271186,92.72881355932203,19.94915254237288,18.35593220338983,40.74576271186441,39.28813559322034,0.423728813559322,0.5254237288135594,0.4466949152542371,0.4391525423728813,0.7693559322033897,0.7696101694915254,0.3458135593220339,0.3461016949152542,3.355932203389827,1.593220338983052,1.4576271186440692,-0.1016949152542373,0.0075423728813557,-0.0002542372881356,-0.0002881355932202
865,0,97.140350877193,94.140350877193,22.28070175438597,21.859649122807017,42.49122807017544,39.56140350877193,0.7894736842105263,0.543859649122807,0.4655263157894738,0.4455438596491228,0.7284736842105265,0.7450350877192983,0.3714736842105263,0.3762982456140351,3.0,0.4210526315789487,2.9298245614035068,0.2456140350877192,0.0199824561403509,-0.0165614035087717,-0.0048245614035088
866,0,110.6271186440678,100.15254237288136,23.11864406779661,21.559322033898304,43.71186440677966,40.08474576271186,0.7796610169491526,0.4915254237288136,0.4821186440677965,0.4670169491525424,0.7500169491525425,0.7626610169491527,0.3851864406779661,0.3329152542372882,10.474576271186436,1.5593220338983045,3.6271186440678,0.288135593220339,0.015101694915254,-0.0126440677966102,0.0522711864406779
867,0,99.64285714285714,101.73333333333332,19.232142857142858,22.08333333333333,44.17857142857143,42.73333333333333,0.5357142857142857,0.7,0.4526607142857141,0.4857000000000001,0.768142857142857,0.6793166666666667,0.359875,0.3687833333333334,-2.0904761904761955,-2.8511904761904745,1.4452380952380963,-0.1642857142857142,-0.0330392857142859,0.0888261904761903,-0.0089083333333333
868,0,91.7719298245614,96.13333333333334,20.210526315789476,23.8,42.0,42.583333333333336,0.4035087719298245,0.4833333333333333,0.4415614035087717,0.4574666666666666,0.7143157894736842,0.7931499999999997,0.358859649122807,0.3412666666666668,-4.361403508771943,-3.589473684210528,-0.5833333333333357,-0.0798245614035088,-0.0159052631578948,-0.0788342105263154,0.0175929824561402
869,0,100.6140350877193,102.36666666666666,19.63157894736842,24.53333333333333,42.42105263157895,41.4,0.5614035087719298,0.6,0.4339298245614034,0.4587333333333332,0.731736842105263,0.7969833333333329,0.3425614035087718,0.3625333333333332,-1.7526315789473583,-4.901754385964914,1.0210526315789463,-0.0385964912280701,-0.0248035087719298,-0.0652464912280699,-0.0199719298245614
870,1,99.1864406779661,97.85185185185183,21.10169491525424,19.814814814814813,41.1864406779661,43.92592592592592,0.423728813559322,0.5370370370370371,0.4404067796610169,0.4373703703703703,0.7554237288135595,0.7781666666666666,0.385728813559322,0.359037037037037,1.3345888261142562,1.2868801004394257,-2.73948524795982,-0.113308223477715,0.0030364092906465,-0.0227429378531071,0.026691776522285
871,0,87.84210526315789,95.73333333333332,20.87719298245614,22.816666666666663,39.56140350877193,41.333333333333336,0.1929824561403508,0.5166666666666667,0.413719298245614,0.4501,0.7811403508771927,0.7568333333333335,0.297578947368421,0.3048999999999999,-7.891228070175444,-1.939473684210526,-1.771929824561404,-0.3236842105263158,-0.036380701754386,0.0243070175438592,-0.0073210526315789
872,1,96.30909090909093,100.64285714285714,20.98181818181818,18.446428571428573,41.89090909090909,40.58928571428572,0.4181818181818181,0.6964285714285714,0.4476181818181818,0.4492678571428571,0.7511636363636363,0.7917499999999997,0.3486909090909091,0.3810535714285713,-4.333766233766227,2.535389610389608,1.3016233766233751,-0.2782467532467532,-0.0016496753246753,-0.0405863636363634,-0.0323626623376622
873,1,89.78333333333333,97.63636363636364,20.98333333333333,22.854545454545452,39.81666666666667,42.29090909090909,0.4333333333333333,0.5818181818181818,0.4284833333333333,0.4570727272727272,0.7676833333333336,0.7653272727272727,0.3614166666666666,0.3027818181818181,-7.853030303030309,-1.871212121212121,-2.4742424242424192,-0.1484848484848484,-0.0285893939393939,0.0023560606060608,0.0586348484848484
874,0,94.70175438596492,92.10526315789474,21.17543859649123,21.70175438596491,41.77192982456141,42.43859649122807,0.3157894736842105,0.631578947368421,0.4228947368421053,0.4436140350877194,0.7138771929824562,0.7525438596491228,0.3263684210526316,0.3605087719298246,2.596491228070178,-0.5263157894736814,-0.6666666666666643,-0.3157894736842105,-0.020719298245614,-0.0386666666666666,-0.034140350877193
875,0,92.98245614035088,94.98275862068964,21.087719298245613,22.844827586206897,41.68421052631579,40.48275862068966,0.5614035087719298,0.3103448275862069,0.438578947368421,0.4553448275862069,0.7728947368421054,0.7612068965517242,0.3545438596491228,0.3547241379310345,-2.0003024803387746,-1.7571082879612838,1.2014519056261292,0.2510586811857229,-0.0167658802177859,0.0116878402903811,-0.0001802782819116
876,1,94.57627118644068,90.39285714285714,22.76271186440678,19.232142857142858,42.15254237288136,42.035714285714285,0.423728813559322,0.1785714285714285,0.451,0.4348214285714285,0.7775593220338982,0.6651607142857143,0.3250169491525424,0.2926428571428572,4.183414043583539,3.530569007263921,0.1168280871670717,0.2451573849878934,0.0161785714285715,0.1123986077481838,0.0323740920096851
877,1,95.98333333333332,97.92727272727272,19.933333333333334,19.83636363636364,40.78333333333333,43.90909090909091,0.4333333333333333,0.5272727272727272,0.4473499999999998,0.4387454545454545,0.7676499999999999,0.7787999999999999,0.3511666666666667,0.3616,-1.943939393939388,0.0969696969696976,-3.125757575757575,-0.0939393939393938,0.0086045454545453,-0.0111499999999999,-0.0104333333333332
878,0,97.64285714285714,96.8793103448276,22.785714285714285,22.224137931034484,42.410714285714285,42.55172413793103,0.5714285714285714,0.7758620689655172,0.4563571428571428,0.4646551724137932,0.7663214285714286,0.729137931034483,0.3048214285714286,0.3693793103448275,0.7635467980295516,0.5615763546798007,-0.1410098522167473,-0.2044334975369458,-0.0082980295566503,0.0371834975369456,-0.064557881773399
879,1,102.86206896551724,87.93103448275862,19.24137931034483,20.844827586206897,43.89655172413793,39.53448275862069,0.6724137931034483,0.1896551724137931,0.4567586206896551,0.4137586206896551,0.7917068965517241,0.7813275862068964,0.3609655172413792,0.3020344827586206,14.93103448275862,-1.6034482758620676,4.362068965517238,0.4827586206896552,0.043,0.0103793103448277,0.0589310344827586
880,1,95.05084745762711,94.85,23.0,22.85,40.45762711864407,42.15,0.3220338983050847,0.4333333333333333,0.4556949152542373,0.4519333333333334,0.7632542372881357,0.7777,0.3562372881355932,0.3321,0.2008474576271197,0.1499999999999985,-1.6923728813559291,-0.1112994350282486,0.0037615819209038,-0.0144457627118642,0.0241372881355932
881,0,93.375,92.96551724137932,21.428571428571427,21.06896551724138,43.44642857142857,41.5,0.5357142857142857,0.5517241379310345,0.4372857142857143,0.4396379310344827,0.7296249999999999,0.7723620689655173,0.3556428571428571,0.3527413793103448,0.4094827586206833,0.3596059113300462,1.9464285714285692,-0.0160098522167487,-0.0023522167487683,-0.0427370689655174,0.0029014778325123
882,0,92.5,100.15789473684212,18.23333333333333,18.350877192982452,39.16666666666666,40.68421052631579,0.5166666666666667,0.6842105263157895,0.4388666666666666,0.4465438596491228,0.7703666666666665,0.7920701754385963,0.3436666666666666,0.3789473684210525,-7.65789473684211,-0.1175438596491211,-1.5175438596491233,-0.1675438596491227,-0.0076771929824561,-0.0217035087719297,-0.0352807017543859
883,1,93.96551724137932,94.58620689655172,21.77586206896552,21.13793103448276,39.53448275862069,41.741379310344826,0.5517241379310345,0.3103448275862069,0.4443793103448276,0.4227068965517241,0.7458448275862068,0.7136379310344828,0.373051724137931,0.3266724137931035,-0.6206896551724128,0.637931034482758,-2.2068965517241352,0.2413793103448275,0.0216724137931034,0.032206896551724,0.0463793103448275
884,0,96.35714285714286,97.75862068965516,21.035714285714285,19.98275862068965,42.0,41.62068965517241,0.4285714285714285,0.4827586206896552,0.4486607142857143,0.4358620689655174,0.751642857142857,0.7738448275862067,0.3501249999999999,0.3536724137931035,-1.4014778325123132,1.05295566502463,0.3793103448275872,-0.0541871921182266,0.0127986453201969,-0.0222019704433497,-0.0035474137931035
885,0,91.6206896551724,92.13793103448276,20.189655172413797,21.655172413793103,42.06896551724138,42.48275862068966,0.396551724137931,0.6379310344827587,0.4408448275862067,0.4429482758620691,0.7157931034482758,0.7510689655172414,0.3590172413793103,0.3611896551724138,-0.5172413793103487,-1.4655172413793096,-0.4137931034482776,-0.2413793103448276,-0.0021034482758623,-0.0352758620689656,-0.0021724137931035
886,1,95.70491803278688,90.63157894736842,22.704918032786885,19.2280701754386,41.29508196721312,41.89473684210526,0.5245901639344263,0.175438596491228,0.4495081967213115,0.4366315789473683,0.7594590163934428,0.6649649122807019,0.3048196721311475,0.296280701754386,5.0733390854184535,3.476847857348289,-0.5996548748921455,0.3491515674431982,0.0128766177739431,0.0944941041127409,0.0085389703767614
887,1,92.375,102.49180327868852,21.303571428571427,24.557377049180328,41.285714285714285,41.44262295081968,0.2321428571428571,0.6065573770491803,0.4284642857142857,0.459311475409836,0.6838214285714284,0.7952295081967209,0.3761785714285714,0.3640491803278687,-10.116803278688522,-3.253805620608901,-0.1569086651053908,-0.3744145199063232,-0.0308471896955503,-0.1114080796252925,0.0121293911007026
888,1,94.70491803278688,102.64406779661016,22.737704918032787,19.220338983050848,42.01639344262295,43.67796610169491,0.4262295081967213,0.6779661016949152,0.4515573770491804,0.4566101694915254,0.7795245901639345,0.7912542372881356,0.3430491803278689,0.3593728813559321,-7.939149763823295,3.517365934981939,-1.6615726590719646,-0.2517365934981939,-0.005052792442345,-0.0117296471242011,-0.0163237010280632
889,0,96.04918032786884,94.6271186440678,23.852459016393443,21.084745762711865,42.50819672131148,41.61016949152543,0.4918032786885246,0.3050847457627119,0.4569999999999998,0.4231694915254237,0.7936557377049177,0.7149152542372883,0.3415245901639345,0.3282033898305085,1.4220616838010611,2.7677132536815776,0.8980272297860523,0.1867185329258127,0.033830508474576,0.0787404834676294,0.0133212003334259
890,1,100.74137931034484,93.40677966101696,19.689655172413797,21.203389830508478,42.46551724137931,41.47457627118644,0.5517241379310345,0.559322033898305,0.4344655172413792,0.4416101694915254,0.7285172413793102,0.775406779661017,0.3438448275862069,0.3576610169491525,7.3345996493278705,-1.5137346580946804,0.9909409701928666,-0.0075978959672705,-0.0071446522501462,-0.0468895382817068,-0.0138161893629456
891,0,97.5438596491228,100.17241379310344,22.789473684210527,18.24137931034483,42.35087719298246,40.63793103448276,0.5614035087719298,0.6896551724137931,0.4559824561403509,0.4479482758620689,0.7667192982456141,0.7926551724137929,0.3060526315789473,0.3803793103448274,-2.6285541439806366,4.548094373865698,1.7129461584996974,-0.1282516636418633,0.0080341802782819,-0.0259358741681787,-0.0743266787658801
892,1,100.48333333333332,98.23214285714286,21.48333333333333,19.857142857142858,40.333333333333336,44.017857142857146,0.5,0.5178571428571429,0.4666,0.43875,0.7633833333333334,0.7794642857142857,0.33385,0.3640714285714285,2.251190476190473,1.6261904761904766,-3.68452380952381,-0.0178571428571429,0.0278499999999999,-0.0160809523809523,-0.0302214285714285
893,1,96.83050847457628,99.33333333333331,22.220338983050848,21.116666666666667,42.57627118644068,41.16666666666666,0.7796610169491526,0.4333333333333333,0.4646271186440679,0.4407999999999999,0.7264576271186443,0.7577500000000001,0.3683389830508474,0.3883333333333333,-2.502824858757052,1.1036723163841806,1.409604519774014,0.3463276836158192,0.023827118644068,-0.0312923728813558,-0.0199943502824859
894,1,94.91666666666669,90.34482758620688,22.95,19.120689655172413,40.43333333333333,41.77586206896552,0.3333333333333333,0.1724137931034483,0.4553833333333333,0.4354655172413793,0.7658666666666668,0.667396551724138,0.35585,0.2940517241379311,4.571839080459782,3.8293103448275865,-1.342528735632186,0.160919540229885,0.019917816091954,0.0984701149425287,0.0617982758620688
895,1,99.70175438596492,102.24193548387096,19.19298245614035,24.35483870967742,43.92982456140351,41.54838709677419,0.5263157894736842,0.5967741935483871,0.4533684210526314,0.4587903225806451,0.7689473684210525,0.7940483870967737,0.3585789473684211,0.3622096774193547,-2.540181097906043,-5.161856253537071,2.3814374646293146,-0.0704584040747029,-0.0054219015280136,-0.0251010186757212,-0.0036307300509336
896,0,98.10169491525424,90.01639344262296,20.10169491525424,21.0655737704918,41.59322033898305,39.68852459016394,0.4915254237288136,0.4426229508196721,0.4367627118644069,0.4280983606557377,0.7768644067796608,0.7693934426229511,0.3535254237288136,0.3620491803278687,8.085301472631286,-0.9638788552375636,1.9046957488191156,0.0489024729091414,0.0086643512086692,0.0074709641567097,-0.0085237565990551
897,1,87.89830508474576,92.40350877192982,20.74576271186441,21.36842105263158,39.6271186440678,41.26315789473684,0.1864406779661017,0.2456140350877192,0.414728813559322,0.4293157894736842,0.7784067796610168,0.6843508771929823,0.3028983050847457,0.3739649122807017,-4.505203687184064,-0.6226583407671704,-1.636039250669043,-0.0591733571216175,-0.0145869759143621,0.0940559024680345,-0.0710666071959559
898,0,90.16129032258064,101.90163934426228,21.06451612903226,22.18032786885246,39.70967741935484,42.62295081967213,0.4516129032258064,0.7049180327868853,0.4278548387096774,0.4864590163934427,0.7708064516129034,0.6817213114754098,0.3638548387096773,0.3709344262295083,-11.740349021681652,-1.1158117398201988,-2.913273400317294,-0.2533051295610788,-0.0586041776837652,0.0890851401374935,-0.0070795875198309
899,1,95.7258064516129,92.50819672131148,22.79032258064516,18.19672131147541,41.32258064516129,39.08196721311475,0.532258064516129,0.5081967213114754,0.4503225806451614,0.4386065573770491,0.7595000000000002,0.7691147540983606,0.305274193548387,0.344,3.217609730301419,4.593601269169749,2.240613432046537,0.0240613432046535,0.0117160232681122,-0.0096147540983604,-0.0387258064516129
900,1,110.66666666666669,92.32203389830508,23.08333333333333,21.74576271186441,43.91666666666666,42.30508474576271,0.7666666666666667,0.6440677966101694,0.4807833333333332,0.4448305084745763,0.7496000000000002,0.7520677966101696,0.3831166666666666,0.3618474576271187,18.344632768361592,1.3375706214689238,1.6115819209039517,0.1225988700564972,0.0359528248587568,-0.0024677966101694,0.0212692090395479
901,1,96.0,96.6140350877193,23.83870967741936,21.05263157894737,42.45161290322581,41.8421052631579,0.4838709677419355,0.4210526315789473,0.457306451612903,0.4496842105263158,0.7951935483870965,0.7544912280701753,0.3410645161290323,0.3512982456140351,-0.6140350877193015,2.786078098471986,0.6095076400679105,0.0628183361629881,0.0076222410865872,0.0407023203169212,-0.0102337294850027
902,0,100.7457627118644,94.7,19.64406779661017,21.166666666666668,42.54237288135593,41.55,0.559322033898305,0.3166666666666666,0.4345932203389829,0.4236000000000001,0.7295254237288133,0.7168833333333334,0.3431694915254236,0.32955,6.045762711864398,-1.5225988700564983,0.9923728813559336,0.2426553672316383,0.0109932203389828,0.0126420903954799,0.0136194915254235
903,1,98.28070175438596,102.46666666666668,19.789473684210527,19.25,44.01754385964912,43.48333333333333,0.5087719298245614,0.6666666666666666,0.4385087719298245,0.4562,0.7802807017543859,0.7905666666666666,0.3637894736842105,0.3568999999999999,-4.18596491228071,0.5394736842105274,0.534210526315789,-0.1578947368421052,-0.0176912280701754,-0.0102859649122807,0.0068894736842106
904,1,101.96774193548389,102.38095238095238,22.20967741935484,24.33333333333333,42.693548387096776,41.41269841269841,0.7096774193548387,0.5873015873015873,0.4867903225806452,0.4596349206349205,0.6826129032258065,0.7949365079365075,0.3703225806451614,0.3612222222222221,-0.4132104454685077,-2.1236559139784923,1.2808499743983646,0.1223758320532514,0.0271554019457246,-0.112323604710701,0.0091003584229392
905,1,100.54098360655738,92.27586206896552,21.557377049180328,21.29310344827586,40.42622950819672,41.293103448275865,0.5081967213114754,0.2413793103448276,0.4658196721311476,0.4287758620689655,0.7627377049180328,0.6852931034482757,0.3352131147540984,0.3724482758620689,8.265121537591853,0.2642736009044668,-0.8668739400791452,0.2668174109666478,0.0370438100621821,0.0774446014697571,-0.0372351611079705
906,1,96.75,93.29824561403508,22.23333333333333,21.33333333333333,42.61666666666667,43.42105263157895,0.7833333333333333,0.5263157894736842,0.4654500000000001,0.436140350877193,0.7240000000000002,0.7295438596491227,0.3675,0.3515964912280702,3.451754385964918,0.9000000000000021,-0.804385964912278,0.2570175438596491,0.029309649122807,-0.0055438596491225,0.0159035087719298
907,0,91.64406779661016,92.41935483870968,20.23728813559322,18.177419354838708,42.01694915254237,39.14516129032258,0.3898305084745763,0.5,0.4412203389830507,0.437032258064516,0.7136779661016949,0.7688064516129032,0.3581525423728813,0.3408387096774193,-0.7752870420995066,2.0598687807545133,2.87178786221979,-0.1101694915254237,0.0041880809185346,-0.0551284855112083,0.0173138326954619
908,1,100.22033898305084,92.4,18.220338983050848,21.716666666666665,40.559322033898304,42.53333333333333,0.6949152542372882,0.6333333333333333,0.4488305084745762,0.4448500000000001,0.7914915254237286,0.7503166666666667,0.3838983050847457,0.3597333333333333,7.820338983050846,-3.4963276836158173,-1.974011299435027,0.0615819209039548,0.0039805084745761,0.0411748587570618,0.0241649717514123
909,1,99.94827586206895,96.32786885245902,19.344827586206897,20.0655737704918,43.89655172413793,40.80327868852459,0.5344827586206896,0.4426229508196721,0.4550862068965516,0.4482131147540982,0.7689482758620688,0.7667049180327868,0.3545517241379311,0.3536065573770492,3.620407009609949,-0.7207461842849057,3.093273035613336,0.0918598078010174,0.0068730921424534,0.0022433578292819,0.0009451667608818
910,1,94.05084745762711,99.11475409836063,21.64406779661017,21.016393442622952,39.52542372881356,41.01639344262295,0.559322033898305,0.4262295081967213,0.4452033898305084,0.4395737704918032,0.7459152542372881,0.7589180327868854,0.3743559322033898,0.3888032786885246,-5.063906640733535,0.6276743539872172,-1.4909697138093918,0.1330925257015837,0.0056296193387052,-0.0130027785495973,-0.0144473464851347
911,1,88.0,94.9344262295082,20.816666666666663,22.983606557377048,39.81666666666667,40.39344262295082,0.2,0.3442622950819672,0.4144499999999999,0.4563606557377049,0.7790166666666665,0.7651803278688525,0.3037333333333333,0.3568524590163934,-6.93442622950819,-2.166939890710381,-0.5767759562841519,-0.1442622950819672,-0.041910655737705,0.0138363387978139,-0.0531191256830601
912,1,98.01666666666668,97.34482758620688,20.066666666666663,22.74137931034483,41.6,42.189655172413794,0.4833333333333333,0.5517241379310345,0.4366333333333335,0.4555689655172413,0.7776499999999997,0.7641034482758622,0.3529333333333334,0.3101724137931035,0.671839080459776,-2.6747126436781627,-0.5896551724137922,-0.0683908045977011,-0.0189356321839078,0.0135465517241375,0.0427609195402299
913,0,92.135593220339,100.56666666666666,21.305084745762716,19.58333333333333,41.30508474576271,42.65,0.2372881355932203,0.55,0.4280847457627118,0.4341499999999999,0.6837288135593218,0.7270833333333331,0.3746101694915254,0.3432833333333333,-8.431073446327673,1.721751412429381,-1.3449152542372858,-0.3127118644067796,-0.006065254237288,-0.0433545197740112,0.0313268361581921
914,0,94.80645161290325,95.73015873015872,22.758064516129032,22.857142857142858,42.17741935483871,41.38095238095238,0.4354838709677419,0.5396825396825397,0.4514032258064517,0.4500158730158731,0.7809032258064517,0.7603174603174605,0.3387580645161291,0.3094920634920634,-0.9237071172555034,-0.0990783410138256,0.7964669738863321,-0.1041986687147977,0.0013873527905786,0.0205857654889911,0.0292660010240656
915,1,110.49180327868852,91.73333333333332,23.081967213114755,20.316666666666663,43.80327868852459,41.81666666666667,0.7704918032786885,0.3833333333333333,0.4804426229508196,0.4429999999999998,0.7478524590163935,0.7136833333333333,0.3858524590163934,0.3555166666666666,18.758469945355188,2.7653005464480884,1.9866120218579224,0.3871584699453551,0.0374426229508197,0.0341691256830601,0.0303357923497268
916,0,90.0677966101695,98.01639344262296,19.016949152542374,20.14754098360656,41.66101694915254,41.59016393442623,0.1694915254237288,0.4918032786885246,0.4341186440677966,0.4365737704918034,0.667949152542373,0.7796557377049178,0.2924576271186441,0.3507868852459017,-7.948596832453461,-1.1305918310641836,0.0708530147263104,-0.3223117532647958,-0.0024551264240068,-0.1117065851625448,-0.0583292581272575
917,1,96.6206896551724,93.39655172413794,21.03448275862069,21.24137931034483,41.810344827586206,43.27586206896552,0.4137931034482758,0.5172413793103449,0.4503448275862069,0.4378448275862069,0.7555862068965515,0.730051724137931,0.3481206896551724,0.3489827586206896,3.224137931034477,-0.2068965517241388,-1.4655172413793096,-0.103448275862069,0.0124999999999999,0.0255344827586205,-0.0008620689655172
918,0,90.15873015873017,100.135593220339,21.07936507936508,19.406779661016948,39.57142857142857,43.983050847457626,0.4444444444444444,0.5423728813559322,0.427015873015873,0.456050847457627,0.7703492063492066,0.7694745762711862,0.3633650793650792,0.3558135593220339,-9.976863061608825,1.672585418348131,-4.411622276029057,-0.0979284369114877,-0.0290349744417539,0.0008746300780203,0.0075515200430452
919,1,98.44827586206895,92.63492063492065,19.89655172413793,18.22222222222222,44.06896551724138,39.22222222222222,0.5172413793103449,0.5079365079365079,0.4398965517241379,0.4372698412698412,0.7781551724137931,0.7693015873015872,0.3584827586206896,0.3423333333333332,5.813355227148335,1.674329501915711,4.846743295019159,0.0093048713738369,0.0026267104542966,0.0088535851122059,0.0161494252873563
920,1,96.20967741935485,94.8360655737705,20.016129032258064,21.131147540983605,40.64516129032258,41.55737704918032,0.4354838709677419,0.3278688524590163,0.4476935483870966,0.4234754098360656,0.764741935483871,0.7184098360655738,0.3526451612903226,0.3291967213114755,1.3736118455843354,-1.1150185087255409,-0.9122157588577408,0.1076150185087255,0.024218138551031,0.0463320994182971,0.0234484399788471
921,1,93.48333333333332,102.47540983606558,21.216666666666665,19.16393442622951,41.43333333333333,43.39344262295082,0.55,0.6557377049180327,0.4415166666666666,0.4550819672131147,0.7758166666666667,0.7919508196721311,0.3600333333333333,0.3543278688524589,-8.992076502732246,2.0527322404371557,-1.960109289617492,-0.1057377049180327,-0.013565300546448,-0.0161341530054643,0.0057054644808743
922,0,100.13333333333334,110.79032258064515,18.183333333333334,23.161290322580644,40.7,43.61290322580645,0.7,0.7741935483870968,0.4484666666666666,0.4818064516129031,0.7923666666666664,0.7475161290322582,0.3811999999999999,0.3872741935483871,-10.656989247311827,-4.977956989247311,-2.9129032258064456,-0.0741935483870968,-0.0333397849462365,0.0448505376344082,-0.0060741935483871
923,1,102.078125,92.31147540983606,24.25,21.57377049180328,41.4375,42.377049180327866,0.578125,0.6229508196721312,0.4591249999999999,0.4444754098360657,0.7939687499999996,0.7477377049180329,0.3581874999999999,0.355327868852459,9.766649590163937,2.67622950819672,-0.939549180327866,-0.0448258196721311,0.0146495901639342,0.0462310450819666,0.0028596311475408
924,0,100.59677419354838,96.11111111111111,21.5,23.92063492063492,40.61290322580645,42.36507936507937,0.5161290322580645,0.492063492063492,0.4657096774193549,0.4578888888888887,0.7638709677419355,0.7936825396825395,0.3367258064516129,0.3444761904761905,4.48566308243727,-2.420634920634921,-1.752176139272919,0.0240655401945724,0.0078207885304661,-0.029811571940604,-0.0077503840245776
925,1,96.8360655737705,94.7741935483871,22.18032786885246,22.79032258064516,42.55737704918032,40.516129032258064,0.7868852459016393,0.3387096774193548,0.4651311475409837,0.4544354838709677,0.7260000000000001,0.7656451612903226,0.3663934426229508,0.3540322580645161,2.061872025383394,-0.6099947117927016,2.0412480169222604,0.4481755684822845,0.0106956636700159,-0.0396451612903224,0.0123611845584347
926,0,97.20338983050848,102.0,22.67796610169492,22.22222222222222,42.22033898305085,42.76190476190476,0.5423728813559322,0.7142857142857143,0.455593220338983,0.4870952380952382,0.7640169491525425,0.6793968253968254,0.3105593220338983,0.3750317460317461,-4.7966101694915295,0.4557438794726955,-0.541565778853915,-0.1719128329297821,-0.0315020177562551,0.084620123755717,-0.0644724239978478
927,0,88.06557377049181,98.7258064516129,20.868852459016395,20.91935483870968,39.885245901639344,40.935483870967744,0.2131147540983606,0.4193548387096774,0.4150655737704918,0.4389354838709676,0.7768852459016391,0.758193548387097,0.3012786885245901,0.3853387096774194,-10.660232681121087,-0.050502379693281,-1.0502379693284,-0.2062400846113168,-0.0238699101004757,0.0186916975145421,-0.0840600211528292
